mutated_node	node_ko	drugs	growth	nb_fixpoints	stable_state
SRC%0	MAP3K7%0	5Z	2.0	1	01113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	AKT_f%0	AK	n/a	0	-
SRC%0	MAPK14%0	BI	1.0	2	01113011100101000010011111111011001100001100001010013111010011011100001111101111100111011110000111010111001111000111100110001001111011111111101100;01113011101111001000011111111010001100001100001111111000111111011110101111111111101111011111100111010000001111010111111110011001111001111111101101;
SRC%0	GSK3_f%0	CT	2.0	1	01113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	MEK_f%0	PD	1.0	1	01112111111110001111111010111010111011101000001111111100111111110010111111011101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	PIK3CA%0	PI	n/a	0	-
SRC%0	CTNNB1%0	PK	2.0	1	01113011111111001010011111100010111100001100001111111100111111110110101111111101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	JNK_f%0	JN	2.0	1	01113001111111001111111010111010111011101100001111111100111111100110101111111101101001110011110100010000011100110100011010010001101001111110101101
SRC%0	RSK_f%0	D1	1.0	1	01112011111111001111111010111010111011101100001111111100111111110110101111011101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	IKBKB%0	60	2.0	1	01113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011110011001111001111111101101
SRC%0	TGFBR1%0,ACVR1%0	SB	2.0	1	01113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100100110011100010001111001111111101101
SRC%0	JAK_f%0	RU	2.0	1	01113011111011001111111010111010111011101100001111111100111111110110101111111101101001110001110110010000011100110110011110011001111001111111101101
SRC%0	CK1_f%0,TGFBR1%0	D4	2.0	1	01113011111111001111111010111010111010101100001111111100111111110110101111111101101001110011110110010000011100110110011110010001111001111111101101
SRC%0	MYC%0	F4	1.0	1	01112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011110111000110101111101010001
SRC%0	STAT3%0	ST	2.0	1	01113011111111001111111010111010111011101100001111111100111111110110101111111101001001110011110110010000011100110110011110011001111001111111101101
SRC%0	PDPK1%0	G2	0.0	1	01111011111111001111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110011110111000110101111101010011
